week;day;time;config_id;CTR;ASS;SETOR;QTD_CTR;QTD_ASS;MOV_ATCO;MOV_SET;SECT_CONFIG
3;25/06/2024;00:10:00;"4.6.3";"CTR15";"";"S17";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:10:00;"4.6.3";"CTR15";"";"S14";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:10:00;"4.6.3";"CTR15";"";"S12";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:10:00;"4.6.3";"CTR16";"ASS16";"S6F";4;3;12;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:10:00;"4.6.3";"CTR16";"ASS16";"S05";4;3;12;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:10:00;"4.6.3";"CTR16";"ASS16";"S07";4;3;12;7;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:10:00;"4.6.3";"CTR16";"ASS16";"S08";4;3;12;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR07";"ASS07";"S09";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR07";"ASS07";"S10";4;3;5;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR07";"ASS07";"S11";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR10";"ASS10";"S02";4;3;3;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR10";"ASS10";"S04";4;3;3;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR15";"";"S17";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR15";"";"S12";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR15";"";"S16";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR15";"";"S14";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR16";"ASS16";"S07";4;3;12;6;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR16";"ASS16";"S6F";4;3;12;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR16";"ASS16";"S08";4;3;12;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:11:00;"4.6.3";"CTR16";"ASS16";"S05";4;3;12;4;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR07";"ASS07";"S09";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR07";"ASS07";"S11";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR07";"ASS07";"S10";4;3;5;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR10";"ASS10";"S02";4;3;3;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR10";"ASS10";"S04";4;3;3;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR15";"";"S12";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR15";"";"S14";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR15";"";"S17";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR15";"";"S16";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR16";"ASS16";"S08";4;3;12;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR16";"ASS16";"S6F";4;3;12;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR16";"ASS16";"S05";4;3;12;4;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:12:00;"4.6.3";"CTR16";"ASS16";"S07";4;3;12;6;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR07";"ASS07";"S10";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR07";"ASS07";"S11";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR07";"ASS07";"S09";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR10";"ASS10";"S02";4;3;3;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR10";"ASS10";"S04";4;3;3;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR15";"";"S16";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR15";"";"S12";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR15";"";"S14";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR15";"";"S17";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR16";"ASS16";"S07";4;3;11;5;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR16";"ASS16";"S05";4;3;11;4;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR16";"ASS16";"S08";4;3;11;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:13:00;"4.6.3";"CTR16";"ASS16";"S6F";4;3;11;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR07";"ASS07";"S09";4;3;6;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR07";"ASS07";"S10";4;3;6;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR07";"ASS07";"S11";4;3;6;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR10";"ASS10";"S04";4;3;2;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR10";"ASS10";"S02";4;3;2;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR15";"";"S16";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR15";"";"S12";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR15";"";"S14";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR15";"";"S17";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR16";"ASS16";"S6F";4;3;10;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR16";"ASS16";"S07";4;3;10;5;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR16";"ASS16";"S08";4;3;10;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:14:00;"4.6.3";"CTR16";"ASS16";"S05";4;3;10;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR07";"ASS07";"S11";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR07";"ASS07";"S10";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR07";"ASS07";"S09";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR10";"ASS10";"S04";4;3;2;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR10";"ASS10";"S02";4;3;2;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR15";"";"S17";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR15";"";"S12";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR15";"";"S14";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR15";"";"S16";4;3;6;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR15";"";"S13";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR16";"ASS16";"S6F";4;3;10;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR16";"ASS16";"S07";4;3;10;5;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR16";"ASS16";"S05";4;3;10;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:15:00;"4.6.3";"CTR16";"ASS16";"S08";4;3;10;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR07";"ASS07";"S11";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR07";"ASS07";"S10";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR07";"ASS07";"S09";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR10";"ASS10";"S04";4;3;2;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR10";"ASS10";"S02";4;3;2;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR15";"";"S17";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR15";"";"S16";4;3;6;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR15";"";"S14";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR15";"";"S12";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR15";"";"S13";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR16";"ASS16";"S05";4;3;11;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR16";"ASS16";"S07";4;3;11;4;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR16";"ASS16";"S08";4;3;11;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:16:00;"4.6.3";"CTR16";"ASS16";"S6F";4;3;11;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR07";"ASS07";"S11";4;3;4;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR07";"ASS07";"S09";4;3;4;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR07";"ASS07";"S10";4;3;4;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR10";"ASS10";"S02";4;3;2;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR10";"ASS10";"S04";4;3;2;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR15";"";"S13";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR15";"";"S17";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR15";"";"S14";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR15";"";"S16";4;3;6;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR15";"";"S12";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR16";"ASS16";"S05";4;3;11;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR16";"ASS16";"S08";4;3;11;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR16";"ASS16";"S06";4;3;11;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:17:00;"4.6.3";"CTR16";"ASS16";"S07";4;3;11;4;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR07";"ASS07";"S10";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR07";"ASS07";"S09";4;3;5;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR07";"ASS07";"S11";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR10";"ASS10";"S04";4;3;3;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR10";"ASS10";"S02";4;3;3;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR15";"";"S17";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR15";"";"S12";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR15";"";"S13";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR15";"";"S14";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR16";"ASS16";"S05";4;3;9;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR16";"ASS16";"S06";4;3;9;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR16";"ASS16";"S07";4;3;9;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:18:00;"4.6.3";"CTR16";"ASS16";"S08";4;3;9;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR07";"ASS07";"S09";4;3;5;4;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR07";"ASS07";"S11";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR10";"ASS10";"S02";4;3;4;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR10";"ASS10";"S04";4;3;4;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR15";"";"S12";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR15";"";"S17";4;3;5;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR15";"";"S14";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR15";"";"S13";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR16";"ASS16";"S05";4;3;8;3;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR16";"ASS16";"S08";4;3;8;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR16";"ASS16";"S06";4;3;8;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:19:00;"4.6.3";"CTR16";"ASS16";"S07";4;3;8;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:20:00;"4.6.3";"CTR07";"ASS07";"S09";4;3;6;5;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:20:00;"4.6.3";"CTR07";"ASS07";"S11";4;3;6;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:20:00;"4.6.3";"CTR10";"ASS10";"S04";4;3;4;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:20:00;"4.6.3";"CTR10";"ASS10";"S02";4;3;4;2;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
3;25/06/2024;00:20:00;"4.6.3";"CTR15";"";"S13";4;3;5;1;S12,S13,S14,S15,S16,S17|S09,S10,S11|S05,S06,S07,S08,S6F|18F,S01,S02,S03,S04,S18
